Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_Disc_D5.0mm_W2.5mm_P2.50mm,2,C,
DS1,TZT_5.5_OLED_SSD1322,1,~,
"R1, R2, R3, R4",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,Resistor,
"SW1, SW2, SW3, SW4, SW5, SW6",SW_Cherry_MX_1.00u_PCB,6,SW_Push,
SW8,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,Rotary Encoder Switch,
U1,Adafruit_KB2040,1,~,
