"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C2";"C_Disc_D5.0mm_W2.5mm_P2.50mm";2;"C";;;
2;"DS1";"TZT_5.5_OLED_SSD1322";1;"~";;;
3;"R1, R2, R3, R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"Resistor";;;
4;"SW1, SW2, SW3, SW4, SW5, SW6";"SW_Cherry_MX_1.00u_PCB";6;"SW_Push";;;
5;"SW8";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";1;"RotaryEncoder_Switch_MP";;;
6;"U1";"Adafruit_KB2040";1;"~";;;
